,logFC,logCPM,PValue,adjsutedPValue
AT4G25140,2.49139210533426,-0.505870287026307,4.04721956281424e-05,0.000162971601013891
AT4G25150,0.457282484581963,4.39375933565117,0.0419471171888188,0.0757578657933019
AT4G25160,1.36522344012729,1.37523719329501,6.7784547796259e-05,0.000258638245055564
AT4G25170,-0.668489526132576,2.54185469201421,0.0157372267326355,0.0323489074109385
AT4G25180,-3.44989819369583,1.86457837195081,2.50416549605922e-17,1.37113042785449e-15
AT4G25200,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT4G25210,0.02948351590207,6.19183411099689,0.89109198895093,0.980660858677204
AT4G25225,0.421536000104992,0.559454155938179,0.3632676554919,0.475655074590574
AT4G25230,-0.831247599428579,3.37989484621844,0.000871230851164129,0.00252598320668697
AT4G25240,0.0324055949101302,4.80127370169297,0.889194915057008,0.979161566698206
AT4G25260,-0.155670500268574,0.478576972285589,0.753782748869384,0.858352185503231
AT4G25270,-3.12698257170373,0.389358738250373,2.80933681026496e-07,1.80503997277083e-06
AT4G25280,-1.28452312112735,1.42326117308251,0.000426634588544054,0.0013400326541834
AT4G25290,-0.102152882417928,0.87426494499316,0.862265244391675,0.955444328589717
AT4G25300,2.0060975411097,1.64713557412582,1.43022429270605e-09,1.53380910726807e-08
AT4G25310,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G25315,1.93474037698231,3.77643824566403,1.68649696250193e-15,6.30619555526802e-14
AT4G25320,0.329241769586973,5.15462885165366,0.12742946227002,0.197015425125412
AT4G25330,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT4G25340,-0.921787364381486,5.52373108422959,2.07643850045146e-05,8.92909189998442e-05
AT4G25350,-4.39040132206299,-0.244408355376771,8.97212106666799e-07,5.16108346384718e-06
AT4G25360,-0.45719685551425,3.55482600968026,0.0623986334946243,0.10784549098717
AT4G25370,0.45252485669254,5.70238776330913,0.0335537133195509,0.0622160690196004
AT4G25390,-1.95639214318505,0.174204425291002,0.000429203400361684,0.00134790846356262
AT4G25410,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT4G25420,-0.516485808662421,-1.78892593185994,1,1
AT4G25430,-6.48932210701012,-1.61013266754834,0.00788025464513678,0.0177037844363803
AT4G25433,1.43951722856086,-0.294774560382891,0.0100682886827749,0.0217863688345935
AT4G25434,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G25440,0.585862901668697,2.84887059998972,0.0235241846812248,0.0458222173730373
AT4G25450,-1.72024989705854,2.22772352731446,4.86058344479474e-08,3.661517333422e-07
AT4G25470,3.6556892140271,-2.09747996575405,0.00464265501031792,0.0110431480633605
AT4G25480,2.78586566140937,-0.273086236248301,2.40950386431988e-06,1.26213201226615e-05
AT4G25490,0.997245101050827,-2.75704480676996,0.628703771781487,0.740083392142626
AT4G25500,0.0907416312004987,5.09200938610058,0.678143590623626,0.788732719015697
AT4G25510,1.29128566218779,-1.81869444546922,0.239199515285152,0.337019746011461
AT4G25515,-1.76953850265017,1.88034259885322,1.5165179203179e-07,1.02114830437427e-06
AT4G25520,-0.732035678042642,2.81505607090928,0.00617023618185007,0.0142585729161819
AT4G25540,0.901385072718287,2.31383454437599,0.00126277600644703,0.00353435740232671
AT4G25550,-0.00272174787540072,5.2322596626277,0.995850021175432,1
AT4G25570,0.952690195793643,6.31171411443296,6.41432391482271e-06,3.06342868298879e-05
AT4G25580,5.24653657481029,-2.91989953339534,0.128740533784281,0.197015425125412
AT4G25600,-5.17349321409176,0.424807513984779,4.19992973175888e-11,6.23999841896229e-10
AT4G25610,-0.00309040064536964,2.75088778772407,1,1
AT4G25620,-1.88063595595683,1.43599959808655,1.0851514540669e-06,6.10786835339808e-06
AT4G25630,0.343538440128986,7.17550841143951,0.0979360833784238,0.158506849536531
AT4G25631,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G25640,0.47168993690084,4.12029967978639,0.039201824330142,0.0713628438265712
AT4G25650,-0.987310940173056,2.03668938817221,0.00138373418098334,0.00383625724109614
AT4G25660,1.2646516068686,3.45081891137598,2.39403006024923e-07,1.55594251830572e-06
AT4G25680,0.0830734855030982,4.51100988975791,0.719560462038019,0.82593092315208
AT4G25700,0.0472672884746419,2.0988370277775,0.924668824567021,1
AT4G25707,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G25710,-0.659581242062978,3.2497465806989,0.00877437599016292,0.0194677037568498
AT4G25719,-0.305153496452281,1.20192821840482,0.411214142117605,0.529133896989651
AT4G25720,0.0341368758984454,3.82402760162735,0.889715540113767,0.979573587521495
AT4G25730,-0.908476313857321,5.94533705622386,2.12468418033839e-05,9.12762662341265e-05
AT4G25740,1.34624700558732,7.52309467139868,1.4389262946661e-10,1.93506526309626e-09
AT4G25750,-0.365354888290185,1.64744871107813,0.282153583831738,0.383333921795388
AT4G25760,0.0006350356853933,1.85724837598553,1,1
AT4G25770,-0.864690521661934,2.34341401570667,0.00315122709191547,0.00791824632564329
AT4G25780,0.450213614430907,-2.59429649264415,1,1
AT4G25800,-6.28533959237291,-1.7615419946932,0.00242128897667298,0.00630680692609636
AT4G25810,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT4G25830,0.944875750535669,1.43243183034047,0.00429516755631417,0.0104444554588411
AT4G25835,0.0608316184390345,3.29830065710238,0.810979009919776,0.910075894115179
AT4G25840,0.264650218226014,3.73540058257549,0.262113988350236,0.359800898301354
AT4G25850,-6.74967767870354,-1.41124386375643,0.00250381377876871,0.00643720650224215
AT4G25860,2.28501453486688,-2.25651627221105,0.0757930705803511,0.126710052718551
AT4G25870,-0.634742594990139,3.09557077834109,0.013887617013829,0.029097147056221
AT4G25880,0.0630662276509976,5.83538590378564,0.769028933790815,0.871648103941784
AT4G25885,4.30174040448703,-1.63626741723504,0.000186999971580215,0.000639057134603987
AT4G25890,1.88381504330852,6.46845720366248,2.10398755430537e-18,1.45845496903174e-16
AT4G25900,0.120095014820455,2.34908038585319,0.680207124035324,0.790254380012277
AT4G25910,-0.905331461324273,1.75794436155973,0.00649999300173565,0.014946718943087
AT4G25940,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G25960,-1.56946050727551,2.94434800518715,1.08177461909589e-08,9.54655240161169e-08
AT4G25970,0.0466301378054193,4.97808337093727,0.836117609433993,0.932941591731631
AT4G25980,-6.28533959237291,-1.7615419946932,0.00242128897667298,0.00630680692609636
AT4G25990,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT4G26000,-0.337829389091383,4.0556865833049,0.145914230219134,0.220090527235494
AT4G26010,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G26020,0.921696546674493,-0.960895498689032,0.235318226797452,0.332447133576393
AT4G26030,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G26055,0.938318358734765,0.638318117549154,0.0235088443564381,0.0457963959120895
AT4G26060,-7.57387532822461,-0.748037441503865,4.81199651377896e-06,2.35184189043102e-05
AT4G26070,-0.951874317352291,1.60378759746012,0.00465268479133459,0.0110635316096512
AT4G26080,0.561986678949384,3.98681449197704,0.0148267763002525,0.0307101123971863
AT4G26090,-5.16770514169165,2.18163162106171,6.14821913850069e-28,2.93697755107422e-25
AT4G26095,-6.89224708613987,1.97761443764705,1.11001813383678e-28,5.94915572510476e-26
AT4G26100,-0.119622385965856,4.44503556712634,0.598613163002274,0.71206223373637
AT4G26110,-0.26513307702097,6.24644673879409,0.208401403367876,0.298975807116649
AT4G26130,-0.472815404294976,6.45506295803005,0.0244203806492632,0.0473621751444757
AT4G26140,-0.6872888151494,0.18942521608721,0.183258163018699,0.267746999612559
AT4G26150,-1.86077012576195,-2.10931571053224,0.29873705302427,0.402652763488641
AT4G26160,-0.693152722637857,2.25630977745016,0.0191638056162635,0.0380127698692701
AT4G26170,-6.17140295986744,-1.84426278869043,0.00464265501031792,0.0110431480633605
AT4G26180,-0.890690912560215,-0.406573386449798,0.152171180481967,0.228277547782001
AT4G26190,-0.907430503539572,4.74105003024948,5.17933585314428e-05,0.000202582282016718
AT4G26210,0.372681461785067,4.30126229769018,0.0986256498040443,0.159470200794266
AT4G26220,4.68045117407619,-3.15679223917572,0.253731343283582,0.34956066064661
AT4G26230,1.09920783756924,7.4056853690245,1.4507820499157e-07,9.80303959558658e-07
AT4G26240,0.22136912199712,2.22068443431844,0.450876214306316,0.572062701840002
AT4G26255,-6.04769065060518,-1.9324766575369,0.00894140964950117,0.0196105934362849
AT4G26260,-0.262714523871469,-0.788387314514559,0.854227087191907,0.948834151238688
AT4G26270,-1.42932777703427,3.65378224331715,8.46516256941408e-09,7.62038026629681e-08
AT4G26280,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G26288,0.416278809475516,3.79556210556053,0.0758349194238199,0.126770370438876
AT4G26290,-6.74967767870354,-1.41124386375643,0.00250381377876871,0.00643720650224215
AT4G26300,-0.0517089827436094,5.29978588645257,0.815402228181468,0.914273456401289
AT4G26310,1.17247546675703,4.1157004360703,3.89529009829803e-07,2.41999164885499e-06
AT4G26320,1.39106609063187,-0.822635584110114,0.0397031245284113,0.0721737639301216
AT4G26330,-0.261912910058427,-1.14168255572395,1,1
AT4G26370,0.135185327739505,3.2037506715098,0.612650448444584,0.725539259181962
AT4G26380,0.944285132268563,-3.17937729788997,1,1
AT4G26390,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G26400,1.35321415589812,4.24239098036339,3.9179962619753e-09,3.83151089722498e-08
AT4G26410,0.936761451128749,5.52408292357495,1.31708068856879e-05,5.91632447973089e-05
AT4G26420,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G26430,-0.258948633753859,3.16179315787967,0.313236788271148,0.41934112254601
AT4G26450,-0.400028746326072,4.56742888527379,0.0736638848892388,0.123507569552582
AT4G26455,-0.852645276250473,3.75662244707373,0.000366963502454446,0.00116949325640812
AT4G26466,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G26470,8.91146375130427,-0.00494716576529174,6.97017680499775e-13,1.53162665113021e-11
AT4G26480,-2.13194125459219,2.85175910664258,2.69869892781799e-13,6.43180154445473e-12
AT4G26488,0.163443294474845,1.6075884611809,0.669067902905028,0.779869408998254
AT4G26490,0.211188638053082,1.65772544391431,0.55067120101684,0.665554643371874
AT4G26500,0.31862911781571,3.77091579859104,0.177665373623052,0.260598018823372
AT4G26510,0.170555931253174,4.64172542188,0.444960720274084,0.565896913259794
AT4G26520,1.11899224520633,2.52078538352592,4.17807750671325e-05,0.000167709911033898
AT4G26530,-0.112596736773153,0.0251435287345862,0.897141131355876,0.98617652281772
AT4G26540,-0.571348551823911,1.6462706568819,0.0934835830750966,0.152242514970145
AT4G26542,-0.941064817605224,1.18797565060209,0.0128140082844222,0.0271319154019939
AT4G26550,-0.0222800025273875,3.02519432182172,0.955230580781281,1
AT4G26555,-1.06086711498892,1.10125714114047,0.00731311093967865,0.0165993492189338
AT4G26570,0.0603331999107855,4.4871225235235,0.793312638924326,0.894303035456714
AT4G26580,-3.01403344438008,-1.33465644466218,0.00961123557512036,0.0208961403510136
AT4G26582,-2.71785219049583,-0.299091665578144,0.000150641244296647,0.000525010420646237
AT4G26590,-3.10552851216141,0.0111240519633093,9.45135115339805e-06,4.35396205963876e-05
AT4G26600,-2.36960760080346,3.18965148040981,4.3457947023652e-17,2.23640498336705e-15
AT4G26610,0.60493705506835,5.10595542826674,0.00531323097466529,0.0124749372194994
AT4G26620,0.132749392427771,4.36010036839365,0.560744851127653,0.675463620144669
AT4G26630,-1.12559378085013,5.83825766487545,1.7140322152695e-07,1.14237621772314e-06
AT4G26640,-0.115983544274524,4.04156719312118,0.617894072410244,0.730646523550702
AT4G26650,-0.536151014216594,3.61779271272684,0.0270622514137496,0.0517640940603877
AT4G26660,-2.08189170134759,4.46474893115433,4.9357771163074e-18,3.13464642640864e-16
AT4G26670,1.0520311997496,5.69401766842545,9.48510560804423e-07,5.39404013020611e-06
AT4G26680,0.0438903020273423,1.66841403042683,0.905905252397101,0.993667101209018
AT4G26690,-0.846941648570394,4.18708541570712,0.000251554055722213,0.000833984432776088
AT4G26700,0.285883356836517,1.82286415168512,0.381226894796602,0.495457341373167
AT4G26710,1.02341321003355,5.02126985258874,2.98610889642016e-06,1.52988474912419e-05
AT4G26720,0.536705232816871,4.59439407402129,0.0157828553658776,0.0324366314823976
AT4G26740,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G26750,-1.5747486786717,3.58314485435094,5.16129082910378e-10,6.10599923828253e-09
AT4G26760,-1.53883740167772,5.53741884376638,3.45016824412248e-12,6.62130978134039e-11
AT4G26770,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT4G26780,0.483648250625117,4.42860481827871,0.0309509325696735,0.0584593254500606
AT4G26790,0.0340366703463246,2.82555992725032,0.899644424014208,0.988192280594262
AT4G26795,0.689298868383614,2.72939784485285,0.00936313867847207,0.0204295114011265
AT4G26800,-0.627318426174248,0.818621078079481,0.151321594195007,0.227220220776348
AT4G26810,1.84380203735717,4.08375490317083,6.45254383648059e-15,2.12895192586823e-13
AT4G26840,1.6553830806478,8.35171724668824,4.04363708222793e-15,1.4023839189158e-13
AT4G26850,0.625485633603375,5.65555042573052,0.00336368364216403,0.00840404597531694
AT4G26860,0.353508616635042,2.70529075248457,0.184608833960663,0.269559074852256
AT4G26870,-0.406348188707898,6.16203984363749,0.0543457264874533,0.0954896044966655
AT4G26890,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G26900,0.0241436227066602,4.68516940953365,0.920175586556589,1
AT4G26910,-0.337790191714523,4.23744840935475,0.140983908265796,0.21346244058655
AT4G26940,0.0857794021958958,3.78695486306561,0.72288920421701,0.829102112504023
AT4G26960,1.19480792039401,3.40245158575729,1.07529209118672e-06,6.05547627158813e-06
AT4G26965,0.893300011291612,2.53718486517664,0.000937460404241348,0.00269277842128096
AT4G26970,-0.834404221975708,5.19478099625364,0.000137945661264748,0.00048897678291087
AT4G26980,1.22876941052141,2.89603227757019,2.36186885374363e-06,1.24102597303115e-05
AT4G26990,1.26050331756223,1.25012790610429,0.000320833595961014,0.00103767992900314
AT4G27000,-0.0286006917369646,6.50216644920124,0.893636914700837,0.982969292868608
AT4G27010,-0.29402760245329,4.22271401031425,0.200020485300753,0.288364397323104
AT4G27020,-1.47323940229181,3.36632329350846,1.15767576998591e-08,1.01470950816395e-07
AT4G27030,-6.28533959237291,-1.7615419946932,0.00242128897667298,0.00630680692609636
AT4G27040,-1.96053800517678,1.92544316186877,1.17721379532385e-08,1.03019099715039e-07
AT4G27050,-1.50382993214868,1.41338887968241,5.24137755430649e-05,0.000204826659040247
AT4G27060,-0.471835855977816,5.11662068914136,0.0311651219613979,0.0587880839539666
AT4G27070,0.823554738729699,2.81888043629279,0.00157750556436315,0.00429755855086981
AT4G27080,-0.210719538110539,4.40112913949471,0.353620880727372,0.465018864937359
AT4G27090,1.22005885209301,10.2631280275754,4.15461518504228e-09,4.0252872167601e-08
AT4G27100,0.392795728210605,0.87442708480413,0.335664029225059,0.444839356986397
AT4G27120,-1.79946450425316,2.65040934514318,9.20649107100761e-10,1.02744253323678e-08
AT4G27130,0.559963324925356,6.1499366431283,0.00791020752872519,0.0177674435486259
AT4G27140,5.96822060789225,-2.52973197925412,0.0336166099694965,0.0622160690196004
AT4G27150,6.447048316082,-2.21443409148133,0.00464265501031792,0.0110431480633605
AT4G27160,6.12010464924936,0.0199386097619173,4.15962164169215e-13,9.55104764415291e-12
AT4G27170,4.68045117407619,-3.15679223917572,0.253731343283582,0.34956066064661
AT4G27180,-0.904652453112251,4.91596857289847,4.70051662177376e-05,0.000185805274773982
AT4G27220,-6.3909329842891,-1.68367647450996,0.0139512364846396,0.029097147056221
AT4G27230,1.14533770184215,6.77057548640894,5.29131564278692e-08,3.94943512006114e-07
AT4G27240,-0.194221890008098,3.87915650168607,0.411866283947727,0.52987996039036
AT4G27250,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT4G27260,0.141196202000686,5.60710615359914,0.510304577979569,0.624690123727417
AT4G27270,0.507707800163417,3.07494381805573,0.0447356959422025,0.0801420334774137
AT4G27280,2.835893583631,3.93672896912269,3.74456366159748e-29,2.20440343205194e-26
AT4G27300,0.300197641109059,-0.192192987262489,0.570099459950701,0.684368507673134
AT4G27310,-0.296254361754822,1.23589271427551,0.463101709229557,0.584268069048073
AT4G27320,0.711679361137805,4.46058272126205,0.00147658168021464,0.00405326743798083
AT4G27330,0.944285132268563,-3.17937729788997,1,1
AT4G27340,0.147343585114921,3.07469556983312,0.584975509416855,0.698790532423266
AT4G27350,-0.535005053749624,2.20301880611582,0.0740178347480905,0.124053687800667
AT4G27370,-2.91129154571176,0.731489667533026,2.27907840313228e-08,1.85758415543133e-07
AT4G27380,-0.280294340450087,3.94388958553314,0.233745654069337,0.330501705329105
AT4G27390,0.987487828297396,1.81255768332077,0.00135261753956741,0.00375709996390523
AT4G27410,-0.237064865958897,-0.39747736236073,0.755864209464809,0.860187484529479
AT4G27420,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G27430,-0.232026850088607,3.71002698986363,0.333561398437072,0.442693614136391
AT4G27435,2.88577738125038,1.62697802526667,3.0921064889889e-16,1.36164224426938e-14
AT4G27440,-0.261916717494199,7.5174893244284,0.205899985497,0.295928202061029
AT4G27450,-0.411409021734895,3.27772181028097,0.10034163259204,0.161994492291344
AT4G27460,-0.494593325321819,-2.7786134383442,1,1
AT4G27470,1.66926908079591,2.69026212983183,6.39741517131381e-10,7.42221758048837e-09
AT4G27480,-7.9297642272165,-0.449389392360521,1.75006693711305e-07,1.16181180894629e-06
AT4G27490,-0.0561771504254265,3.36598931194185,0.836487916937511,0.933187058272065
AT4G27500,-0.895404656553338,6.15649594774966,2.53377451808144e-05,0.000107235548454984
AT4G27510,0.181033660830661,2.62207439011506,0.523447873160899,0.637914324590085
AT4G27520,-0.0723648022382821,5.74919760384797,0.737002580305976,0.84225580921799
AT4G27530,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT4G27540,-1.33540621972418,0.715978711201332,0.00291919010707249,0.00738757150901889
AT4G27550,-1.1757681564667,1.71578019771276,0.000433878543689048,0.00136103456374349
AT4G27560,0.885049610590226,5.81689572665154,3.24478931719089e-05,0.000133572499917483
AT4G27570,0.394764313651764,3.32319779628911,0.107492849209679,0.172211130689231
AT4G27585,0.278392555047807,4.6722394237587,0.208527472845245,0.299137138549511
AT4G27590,-6.97015359711203,-1.2384149846678,0.000794617788386174,0.00232426782289182
AT4G27595,-1.07012873317395,3.52690679592186,1.58961135599487e-05,6.9888195151323e-05
AT4G27600,0.367173207057496,4.45943628112969,0.100277264573262,0.161902469635037
AT4G27610,-0.0485349409900043,2.52426455380044,0.881195714005475,0.972204379151293
AT4G27620,-0.0701494671178175,2.86797219021976,0.829541303197611,0.927867042978538
AT4G27630,1.07660960283413,2.53514320789965,8.08780302659677e-05,0.000302607498223119
AT4G27640,0.102313639431263,5.30276158028312,0.638290210196963,0.749841704296609
AT4G27650,-0.880039311014621,1.3438709372685,0.0174167682095431,0.0347955327426585
AT4G27652,1.68491533611287,0.0286450276635585,0.000610301223220267,0.00184772100841033
AT4G27654,5.69691047078519,0.514773524936982,2.32720869875683e-17,1.28811294575523e-15
AT4G27657,2.70655214696216,-1.24825199243439,0.00118753353409364,0.00334549511258637
AT4G27660,-0.678722665628816,1.21445515424071,0.0734462014617274,0.123161388195971
AT4G27680,0.361540101050491,4.1642233055119,0.111843494498636,0.17810340953062
AT4G27690,-0.81599128103193,3.08254032904323,0.00151970045043895,0.00415346986292855
AT4G27700,0.575394264780005,2.71533004751516,0.0300280796737587,0.0569315809103687
AT4G27710,-2.83757744308203,1.04652652894282,2.30451320178832e-09,2.36411639104092e-08
AT4G27720,0.52919004650325,3.95231765967687,0.022775167000161,0.0445210852825849
AT4G27730,-0.226644023970425,1.5380619228607,0.527588211097547,0.642248260520607
AT4G27740,0.866979663306965,2.02116199102187,0.00306187145682324,0.00771312202134975
AT4G27745,1.18284089210495,3.11352737574874,2.83310490200894e-06,1.45590849197251e-05
AT4G27750,0.790325661305129,3.76638615589239,0.000794676624801411,0.00232426782289182
AT4G27760,0.161480353167396,4.44506356675774,0.474634974056473,0.596797260237865
AT4G27780,-0.313049904733257,2.91808338371117,0.243922650294564,0.342554887043698
AT4G27800,-0.0791623900681417,3.32888396865544,0.778548508897557,0.880439757836185
AT4G27810,-6.17140295986744,-1.84426278869043,0.00464265501031792,0.0110431480633605
AT4G27820,0.858063659967627,1.71562006009615,0.00692538944119714,0.0158058275426741
AT4G27830,-0.303715840351907,2.49594116916822,0.271171693927546,0.370728974202942
AT4G27840,1.41174969773625,3.05077217388494,3.6084923262233e-08,2.80187315817776e-07
AT4G27850,3.15927256037031,0.0427683529229997,1.45508228745078e-08,1.23930148001719e-07
AT4G27852,3.70136737677552,0.534490724076674,1.87074484403288e-13,4.5981820137336e-12
AT4G27860,-0.904017681101344,2.01082998563329,0.00329314332690128,0.00824561662093536
AT4G27870,-0.629995819439337,5.46886149870081,0.00348030131879418,0.00865604314421995
AT4G27880,0.869582807505199,3.91855026475861,0.000194014544808757,0.000660358675283091
AT4G27900,-0.847616723643437,2.97833907075632,0.00123367818203952,0.00346129269307156
AT4G27910,-0.275812565716139,1.73765467366649,0.424114782771396,0.543728018472501
AT4G27920,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G27940,0.186162200842161,1.78525454782543,0.578116210002601,0.692063935421506
AT4G27950,1.02942845092224,2.19016693646419,0.000313139125500914,0.00101548393502909
AT4G27960,1.27545723738409,5.50808423308283,3.97099994324719e-09,3.8764439250517e-08
AT4G27970,-1.76280490569692,0.491247757551902,0.000389740973074751,0.0012350977995882
AT4G27980,-6.04769065060518,-1.9324766575369,0.00894140964950117,0.0196105934362849
AT4G27990,-0.652533364827627,2.3792920711378,0.0232616618089033,0.0453790116606979
AT4G28005,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT4G28010,-3.77520713632428,1.84997220755162,6.92414598789434e-19,5.39543205453866e-17
AT4G28020,-0.627318426174248,0.818621078079481,0.151321594195007,0.227220220776348
AT4G28025,1.44389160322694,3.133058624383,1.40627677307931e-08,1.20192632484032e-07
AT4G28030,-0.986994513148861,1.05144228452358,0.0116632524989439,0.0249017013614256
AT4G28040,-7.96438876530612,-0.420013185563199,1.01568290482633e-07,7.0561543315377e-07
AT4G28050,0.121373600420615,4.16707201171071,0.59502734009373,0.708790943469585
AT4G28060,1.16196867378805,6.10668403665203,4.64211547598952e-08,3.51259798448325e-07
AT4G28070,0.525787402961783,2.37428544161168,0.0648380940644791,0.111522347245881
AT4G28080,-0.699132004846827,4.01647871158725,0.0028049211768417,0.00713124354274206
AT4G28090,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G28100,-0.129845304599298,5.32337213790945,0.550331709681229,0.665180912460689
AT4G28140,3.12273306001763,-1.76011003928761,0.00444384983032388,0.0107212512265631
AT4G28150,2.24882800035577,0.597015917779617,2.7159513415088e-07,1.75169694095434e-06
AT4G28160,-0.16352378733741,-1.19539783534409,1,1
AT4G28162,-6.04769065060518,-1.9324766575369,0.00894140964950117,0.0196105934362849
AT4G28170,-0.525209187806832,-0.114146714516392,0.40693254784005,0.524576780842265
AT4G28180,-0.0223309691687042,3.54384753241047,0.934339337774984,1
AT4G28190,0.322632015745576,3.9168785668791,0.167285697525015,0.247404490336161
AT4G28200,-0.229776928233181,5.10877897114138,0.290845619533973,0.393779522097321
AT4G28210,0.362153949678668,3.71875995782462,0.127634108612747,0.197015425125412
AT4G28220,-2.26611973831367,3.1588078250016,5.36306064498439e-16,2.23620293383087e-14
AT4G28230,-1.20990184077952,3.20749646665821,2.76181837084076e-06,1.42196267016143e-05
AT4G28240,0.591583717269998,3.17308482156491,0.0179229183601907,0.0357352516148109
AT4G28250,0.906984041791529,5.23013741214913,2.87424000948924e-05,0.000119618465849463
AT4G28260,-0.826043953747344,4.35539390736872,0.000314564404181884,0.00101950416187208
AT4G28270,0.589934312991112,-1.21772300711616,0.4996747577089,0.616577043307029
AT4G28290,-6.04769065060518,-1.9324766575369,0.00894140964950117,0.0196105934362849
AT4G28300,-0.0621095182830278,4.07393588671644,0.801013707414792,0.900791975779562
AT4G28310,0.973508428865681,5.70855795438842,5.47673789618111e-06,2.65254217612263e-05
AT4G28320,1.12185138598078,3.04988100818593,1.00107503178097e-05,4.5962437836095e-05
AT4G28330,2.49224908461576,2.60754166631283,3.91433225395575e-18,2.53727247635468e-16
AT4G28340,5.24653657481029,-2.91989953339534,0.128740533784281,0.197015425125412
AT4G28350,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G28360,-0.301744942272451,4.26054473859888,0.1876484205003,0.273452244318164
AT4G28365,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G28370,-3.3048284222367,3.04904635842806,1.00840000169316e-25,3.35736085412204e-23
AT4G28380,-7.48127063586,-0.824684606022937,1.47850756636351e-05,6.54354990196814e-05
AT4G28390,-0.448535240958234,0.450199280489314,0.336846202282803,0.446136968775981
AT4G28395,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT4G28400,-0.95889783794619,2.47174130665763,0.000850812356772529,0.00247232884524194
AT4G28405,1.80972676969115,-1.1495149458023,0.0161861979203051,0.0331082892094547
AT4G28430,-1.5450827255661,2.57070031021471,1.26574952355115e-07,8.65657641783784e-07
AT4G28440,0.737513474621549,6.59212199446487,0.000434700373738405,0.00136341792927886
AT4G28450,0.620030782483952,4.75447366164496,0.00505901729648951,0.0119341756385465
AT4G28470,-0.975653441416859,5.66048268064459,6.34168696186853e-06,3.03401326584148e-05
AT4G28480,-0.862057825914476,3.91481444471288,0.000282241993158491,0.000921954148604828
AT4G28485,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G28490,-0.402449106937764,3.2126935468137,0.112942397825382,0.179684060948085
AT4G28500,-7.38231155993079,-0.906060211553692,2.5995139788154e-05,0.000109219350230381
AT4G28510,0.0893538589441756,5.46361558984905,0.679980272967966,0.790154157685736
AT4G28520,10.4442771101402,1.59242547366431,8.55089088816927e-31,6.71061701345113e-28
AT4G28540,0.490416141232098,4.90835029187755,0.0247447406639538,0.0478982497665364
AT4G28550,2.16337675423065,3.00033610143172,5.26401359686284e-16,2.20361373622631e-14
AT4G28556,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G28560,0.100915945477268,0.897874988182679,0.862265244391675,0.955444328589717
AT4G28570,-1.89761210596766,2.40063872045961,8.3081373934776e-10,9.381449696006e-09
AT4G28590,-0.409263134738803,1.89336179356569,0.206662791476864,0.296869201798563
AT4G28600,-0.639536897001267,2.74192751832775,0.0170488243632769,0.0345925860302104
AT4G28610,-0.647082212505977,3.73286449517077,0.00674264940942629,0.0154241591299124
AT4G28620,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G28630,-1.25398071023215,1.68675228299054,0.000238082908057742,0.000793513396277995
AT4G28640,-0.226275220607914,0.579038195969462,0.689157190561197,0.79900491243559
AT4G28650,-0.586379087500544,2.02478133752671,0.0555505945151628,0.0974508034389419
AT4G28652,-0.579790133946494,1.7148154973713,0.0828943320385626,0.137059447119291
AT4G28660,0.45806348572858,3.37204907577702,0.0620709063581172,0.107312832125355
AT4G28680,-8.37798145012251,-0.0651852061557036,4.67356172717523e-09,4.45926380342807e-08
AT4G28690,-0.157509480918248,2.24385085517389,0.60070768588212,0.714286126163662
AT4G28700,-4.00731451605958,-0.560706318438885,4.67603005110771e-05,0.00018513708890638
